product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,erigo-t-shirt-ring-tee-wisher-cream-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-ring-tee-wisher-cream-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-03-12,99000.0,99000.0,149000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-RING-TEE-WISHER-CREAM.jpg?v=1750318712,False,33.6,489,False,False,,budget,0.6,low,tops,False,True,False,False,True,False,False,False
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,erigo-t-shirt-ring-tee-wilbur-cream-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-ring-tee-wilbur-cream-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-03-12,99000.0,99000.0,149000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-RING-TEE-WILBUR-CREAM.jpg?v=1750318716,False,33.6,489,False,False,,budget,0.8,low,tops,False,True,False,False,True,False,False,False
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,erigo-t-shirt-wesley-blue-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-wesley-blue-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-03-12,99000.0,99000.0,129000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-SUMMER-WESLEY-BLUE.jpg?v=1750318768,False,23.3,489,False,False,,budget,0.6,low,tops,False,True,False,False,False,False,False,False
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,erigo-koko-long-sleeve-bordir-dalham-green,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-dalham-green,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-03-01,159000.0,159000.0,325000.0,True,5,2,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Bordir-Dalham-Green.jpg?v=1750319923,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,erigo-koko-long-sleeve-bordir-abbas-white,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-abbas-white,Koko Long Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-03-01,159000.0,159000.0,325000.0,True,5,4,in_stock,4,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/ERIGO2255.jpg?v=1750319900,False,51.1,694,False,False,,mid,0.8,low,shirts,False,False,False,True,False,False,False,False
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,erigo-denim-pants-eaton-black-whisker-celana-panjang-denim-unisex,https://erigostore.co.id/products/erigo-denim-pants-eaton-black-whisker-celana-panjang-denim-unisex,Denim Pants Washing,ERIGO,,2025-02-28,2026-07-14,2025-02-28,289000.0,289000.0,379000.0,True,7,3,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbk6-m6qm8psdmzhwa4.jpg?v=1750318796,False,23.7,501,False,False,,premium,0.429,medium,bottoms,False,False,False,False,False,False,False,True
9675215667513,Erigo Slider Strap Sandals Sonic Black,erigo-slider-strap-sandals-sonic-black,https://erigostore.co.id/products/erigo-slider-strap-sandals-sonic-black,Sandal,ERIGO,,2024-10-09,2026-07-14,2025-02-26,163000.0,163000.0,199000.0,True,5,3,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/dbPhsjSB-SLIDER-STRAP-SANDALS-SONIC-BLACK-5.jpg?v=1750319189,False,18.1,643,False,False,,mid,0.6,low,accessories,False,False,False,False,False,True,False,False
9785647431993,Urban Koko set + Greeting Card,urban-koko-set-greeting-card,https://erigostore.co.id/products/urban-koko-set-greeting-card,Koko,ERIGO,,2025-02-13,2026-07-14,2025-02-13,499000.0,499000.0,,False,1,1,in_stock,3,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Pakcage_1.png?v=1750318801,False,0.0,516,False,False,,luxury,1.0,low,shirts,False,False,False,True,False,False,False,False
9785647038777,Scented Ramadhan + Greeting Card,scented-ramadhan-greeting-card,https://erigostore.co.id/products/scented-ramadhan-greeting-card,Other,ERIGO,,2025-02-13,2026-07-14,2025-02-13,529000.0,529000.0,,False,1,1,in_stock,3,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Package_3.png?v=1750318802,False,0.0,516,False,False,,luxury,1.0,low,other,False,False,False,True,False,False,False,False
9608340570425,Erigo Daypack Oxford Khaki Army,erigo-daypack-oxford-khaki-army-unisex,https://erigostore.co.id/products/erigo-daypack-oxford-khaki-army-unisex,Daypack College,ERIGO,,2024-08-19,2026-07-14,2025-02-07,237000.0,237000.0,249000.0,True,1,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Daypack-Oxford-Khaki-Army-2.jpg?v=1750319913,False,4.8,694,False,False,,premium,1.0,low,accessories,True,False,False,False,False,False,False,False
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,erigo-short-shirt-pocket-danvin-teracotta-kemeja-lengan-pendek-rayon-unisex,https://erigostore.co.id/products/erigo-short-shirt-pocket-danvin-teracotta-kemeja-lengan-pendek-rayon-unisex,Short Shirt Pocket,ERIGO,,2025-01-24,2026-07-14,2025-01-24,145000.0,145000.0,199000.0,True,5,3,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasb-m5dzvdwf96ww66.jpg?v=1750318822,False,27.1,536,False,False,,mid,0.6,low,shirts,False,False,True,False,False,False,False,False
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,erigo-relax-chino-pants-elvin-mocca-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-elvin-mocca-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-01-22,247000.0,247000.0,349000.0,True,7,4,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-ELVIN-MOCCA-11.jpg?v=1750318834,False,29.2,538,False,False,,premium,0.571,low,bottoms,False,False,False,False,False,False,False,False
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,erigo-relax-chino-pants-eldon-pebble-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-eldon-pebble-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-01-22,247000.0,247000.0,349000.0,True,7,5,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-ELDON-PEBBLE-09.jpg?v=1750318838,False,29.2,538,False,False,,premium,0.714,low,bottoms,False,False,False,False,False,False,False,False
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,erigo-relax-chino-pants-errol-black-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-errol-black-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-01-22,247000.0,247000.0,349000.0,True,7,6,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-ERROL-BLACK-07.jpg?v=1750318842,False,29.2,538,False,False,,premium,0.857,low,bottoms,False,False,False,False,False,False,False,False
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,erigo-relax-chino-pants-erven-olive-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-erven-olive-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-01-22,247000.0,247000.0,349000.0,True,7,6,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-ERVEN-OLIVE-13.jpg?v=1750318847,False,29.2,538,False,False,,premium,0.857,low,bottoms,False,False,False,False,False,False,False,False
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,erigo-relax-chino-pants-evgeni-oyster-grey-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-evgeni-oyster-grey-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-01-22,247000.0,247000.0,349000.0,True,7,6,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-EVGENI-OYSTER-GREY-03.jpg?v=1750318853,False,29.2,538,False,False,,premium,0.857,low,bottoms,False,False,False,False,False,False,False,False
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,erigo-t-shirt-basic-regular-black-kaos-polos-unisex,https://erigostore.co.id/products/erigo-t-shirt-basic-regular-black-kaos-polos-unisex,T-Shirt Basic Regular,ERIGO,,2025-01-17,2026-07-14,2025-01-17,82000.0,82000.0,300000.0,True,5,4,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ras8-m4zukkkddq8612.jpg?v=1750318861,False,72.7,543,False,False,,budget,0.8,low,tops,False,True,False,False,False,False,False,False
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,erigo-t-shirt-contrast-stitch-vairo-emerald-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-contrast-stitch-vairo-emerald-kaos-unisex,T-Shirt Contrast Stitch,ERIGO,,2025-01-17,2026-07-14,2025-01-17,73000.0,73000.0,99000.0,True,5,4,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Contrast-Stitch-Vairo-Emerald.jpg?v=1750318872,False,26.3,543,False,False,,budget,0.8,low,tops,False,True,False,False,False,False,False,False
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,erigo-t-shirt-embro-varen-emerald-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-embro-varen-emerald-kaos-unisex,T-Shirt Embro,ERIGO,,2025-01-17,2026-07-14,2025-01-17,73000.0,73000.0,99000.0,True,5,3,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Embro-Varen-Emerald.jpg?v=1750318882,False,26.3,543,False,False,,budget,0.6,low,tops,False,True,False,False,False,False,False,False
9608429502777,Erigo T-Shirt Vibes Black Unisex,erigo-t-shirt-vibes-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-vibes-black-unisex,T-Shirt Summer,ERIGO,,2024-08-19,2026-07-14,2024-12-24,91000.0,91000.0,250000.0,True,5,1,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-VIBES-BLACK-100.jpg?v=1750319777,False,63.6,694,False,False,,budget,0.2,high,tops,False,False,False,False,False,False,False,False
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,erigo-t-shirt-graphic-trafalgar-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-trafalgar-black,T-Shirt Graphic,ERIGO,,2024-09-02,2026-07-14,2024-12-23,109000.0,109000.0,300000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_TRAFALGAR_BLACK-31.jpg?v=1750319353,False,63.7,680,False,False,,mid,1.0,low,tops,False,False,False,False,True,False,False,False
9623536697657,Erigo T-Shirt Graphic Tadashi Black,erigo-t-shirt-graphic-tadashi-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-tadashi-black,T-Shirt Graphic,ERIGO,,2024-09-02,2026-07-14,2024-12-23,109000.0,109000.0,300000.0,True,5,5,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98q-lzo9yf33rqytb2.jpg?v=1750319377,False,63.7,680,False,False,,mid,1.0,low,tops,False,False,False,False,True,False,False,False
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,erigo-t-shirt-graphic-okiatsi-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-okiatsi-black,T-Shirt Graphic,ERIGO,,2024-09-02,2026-07-14,2024-12-23,109000.0,109000.0,300000.0,True,5,5,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98q-lzo9yhtlrltxb4.jpg?v=1750319363,False,63.7,680,False,False,,mid,1.0,low,tops,False,False,False,False,True,False,False,False
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,erigo-t-shirt-graphic-sulien-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-graphic-sulien-black-unisex,T-Shirt Graphic,ERIGO,,2024-12-11,2026-07-14,2024-12-11,109000.0,109000.0,275000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasd-m3n6rs3y0a1oa9.jpg?v=1750318917,False,60.4,580,False,False,,mid,0.6,low,tops,False,False,False,False,True,False,False,False
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,erigo-x-m6-t-shirt-oversize-sacred-claude-navy-unisex,https://erigostore.co.id/products/erigo-x-m6-t-shirt-oversize-sacred-claude-navy-unisex,Erigo X M6 T-Shirt,ERIGO,,2024-11-26,2026-07-14,2024-11-26,204000.0,204000.0,249000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-M6-NAVY-16.jpg?v=1750318995,False,18.1,595,False,True,M6,premium,0.8,low,tops,False,True,False,False,False,True,False,False
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,erigo-x-m6-t-shirt-oversize-sacred-claude-black-unisex,https://erigostore.co.id/products/erigo-x-m6-t-shirt-oversize-sacred-claude-black-unisex,Erigo X M6 T-Shirt,ERIGO,,2024-11-26,2026-07-14,2024-11-26,204000.0,204000.0,249000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-M6-BLACK-13.jpg?v=1750318998,False,18.1,595,False,True,M6,premium,0.6,low,tops,False,True,False,False,False,True,False,False
9608350236985,Erigo Tote Bag Miuccia Maroon Unisex,erigo-tote-bag-miuccia-maroon-unisex-1,https://erigostore.co.id/products/erigo-tote-bag-miuccia-maroon-unisex-1,Tote Bag,ERIGO,,2024-08-19,2026-07-14,2024-11-25,147000.0,147000.0,250000.0,True,1,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98x-lrfosxt4170jb4_144d0076-b4f2-40e7-855a-ccfb91680f86.jpg?v=1750319872,False,41.2,694,False,False,,mid,1.0,low,accessories,False,False,False,False,False,False,False,False
9608348500281,Erigo Tote Bag Derby Navy Khaki,erigo-tote-bag-derby-navy-khaki-unisex,https://erigostore.co.id/products/erigo-tote-bag-derby-navy-khaki-unisex,Totebag Street/College,ERIGO,,2024-08-19,2026-07-14,2024-11-25,235000.0,235000.0,219000.0,False,1,1,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/LdhzTMkp-TOTEBAG-DERBY-NAVY-KHAKI.jpg?v=1750319875,False,0.0,694,False,False,,premium,1.0,low,accessories,False,False,False,False,False,False,False,False
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,erigo-t-shirt-brave-spirit-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-brave-spirit-black-unisex,T-Shirt,ERIGO,,2024-11-08,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,3,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-BRAVE-SPIRIT-BLACK-100.jpg?v=1750319109,False,63.6,613,False,False,,budget,0.6,low,tops,False,False,False,False,False,False,False,False
9697667449145,Erigo T-Shirt Most Alive Black Unisex,erigo-t-shirt-most-alive-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-most-alive-black-unisex,T-Shirt,ERIGO,,2024-11-08,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98o-lrfotbfy2x4bbc.jpg?v=1750319125,False,63.6,613,False,False,,budget,0.8,low,tops,False,False,False,False,False,False,False,False
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,erigo-t-shirt-nature-vibes-navy-unisex,https://erigostore.co.id/products/erigo-t-shirt-nature-vibes-navy-unisex,T-Shirt,ERIGO,,2024-11-08,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98y-lrfot5mglhf9f4.jpg?v=1750319126,False,63.6,613,False,False,,budget,0.8,low,tops,False,False,False,False,False,False,False,False
9667015803193,Erigo T-Shirt Aslaug Black Unisex,erigo-t-shirt-aslaug-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-aslaug-black-unisex,T-Shirt Adventure,ERIGO,,2024-09-30,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,4,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasc-m0s99vggls802b.jpg?v=1750319216,False,63.6,652,False,False,,budget,0.8,low,tops,False,False,False,False,False,False,False,False
9667015639353,Erigo T-Shirt Akyas Black Unisex,erigo-t-shirt-akyas-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-akyas-black-unisex,T-Shirt Adventure,ERIGO,,2024-09-30,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,5,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasl-m0s99uuthgn2ff.jpg?v=1750319224,False,63.6,652,False,False,,budget,1.0,low,tops,False,False,True,False,False,False,False,False
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,erigo-t-shirt-summer-peace-navy-unisex,https://erigostore.co.id/products/erigo-t-shirt-summer-peace-navy-unisex,T-shirt Summer,ERIGO,,2024-09-10,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,5,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-SUMMER-PEACE-NAVY_7c4a2227-277a-4b58-9566-cbe4ba3883d8.jpg?v=1750319273,False,63.6,672,False,False,,budget,1.0,low,tops,False,False,False,False,False,False,False,False
9637061787961,Erigo T-Shirt Yohn Olive Unisex,erigo-t-shirt-yohn-olive-unisex,https://erigostore.co.id/products/erigo-t-shirt-yohn-olive-unisex,T-Shirt,ERIGO,,2024-09-10,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,5,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98p-lrfoptq81rrjb6.jpg?v=1750319281,False,63.6,672,False,False,,budget,1.0,low,tops,False,False,True,False,False,False,False,False
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,erigo-t-shirt-basic-maroon-white-unisex,https://erigostore.co.id/products/erigo-t-shirt-basic-maroon-white-unisex,T-Shirt,ERIGO,,2024-08-21,2026-07-14,2024-11-25,91000.0,91000.0,250000.0,True,5,5,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-BASIC-MAROON-WHITE-100.jpg?v=1750319596,False,63.6,692,False,False,,budget,1.0,low,tops,False,False,False,False,False,False,False,False
9608322154809,Erigo Waist Bag Ren Camo Unisex,erigo-waist-bag-ren-camo-unisex,https://erigostore.co.id/products/erigo-waist-bag-ren-camo-unisex,Waist Bag,ERIGO,,2024-08-19,2026-07-14,2024-11-25,115000.0,115000.0,200000.0,True,1,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98s-lw8bp44r8dju6f.jpg?v=1750320066,False,42.5,694,False,False,,mid,1.0,low,accessories,False,False,False,False,False,False,False,False
9610887430457,Erigo Hoodie Callan Emerald,erigo-hoodie-callan-emerald-unisex,https://erigostore.co.id/products/erigo-hoodie-callan-emerald-unisex,Hoodie Typography,ERIGO,,2024-08-21,2026-07-14,2024-11-25,238000.0,238000.0,650000.0,True,4,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98z-lwqsx0ra8nxb8b.jpg?v=1750319442,False,63.4,692,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,erigo-x-mpl-jersey-jungler-black,https://erigostore.co.id/products/erigo-x-mpl-jersey-jungler-black,Erigo X MPL,ERIGO,,2024-08-12,2026-07-14,2024-11-25,220000.0,220000.0,299000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7r98y-lykjo7qmgywd5e.jpg?v=1750320471,False,26.4,701,False,True,MPL,premium,0.8,low,other,False,False,False,False,False,True,False,False
9608252752185,Erigo Chino Pants Light Grey Unisex,erigo-chino-pants-paul-light-grey-unisex,https://erigostore.co.id/products/erigo-chino-pants-paul-light-grey-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2024-11-25,183000.0,183000.0,500000.0,True,14,11,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/1ZApO4Cs-PAUL-LIGHT-GREY-100.jpg?v=1750320425,False,63.4,694,False,False,,mid,0.786,low,bottoms,False,False,False,False,False,False,False,False
9608252522809,Erigo Chino Pants Sirius Black Unisex,erigo-chino-pants-sirius-black-unisex,https://erigostore.co.id/products/erigo-chino-pants-sirius-black-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2024-11-25,183000.0,183000.0,500000.0,True,7,6,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/2B1NqcBy-CHINO-PANTS-SIRIUS-BLACK-100.jpg?v=1750320434,False,63.4,694,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9608252391737,Erigo Chino Pants Dark Grey Unisex,erigo-chino-pants-jacob-dark-grey-unisex,https://erigostore.co.id/products/erigo-chino-pants-jacob-dark-grey-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2024-11-25,183000.0,183000.0,500000.0,True,14,12,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/mnMoBBDL-CHINO-PANTS-JACOB-DARK-GREY-100.jpg?v=1750320443,False,63.4,694,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9608252227897,Erigo Chino Pants Beryl Emerald Unisex,erigo-chino-pants-beryl-emerald-unisex,https://erigostore.co.id/products/erigo-chino-pants-beryl-emerald-unisex,Chino Pants,ERIGO,,2024-08-19,2026-07-14,2024-11-25,183000.0,183000.0,500000.0,True,7,7,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/i5h4LA2U-CHINO-PANTS-BERYL-EMERALD-100.jpg?v=1750320455,False,63.4,694,False,False,,mid,1.0,low,bottoms,False,False,False,False,False,False,False,False
9610886512953,Erigo T-Shirt Yachiko Black Unisex,erigo-t-shirt-yachiko-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-yachiko-black-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2024-11-22,91000.0,91000.0,250000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98r-lx9mknr9ykz0b7.jpg?v=1750319455,False,63.6,692,False,False,,budget,0.8,low,tops,False,False,True,False,False,False,False,False
9610886250809,Erigo T-Shirt Yorey Dark Blue Unisex,erigo-t-shirt-yorey-dark-blue-unisex,https://erigostore.co.id/products/erigo-t-shirt-yorey-dark-blue-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2024-11-22,91000.0,91000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98u-lx9mkq0knlvuc1.jpg?v=1750319461,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,True,False,False,False,False,False
9610886086969,Erigo T-Shirt Yumako Army Unisex,erigo-t-shirt-yumako-army-unisex,https://erigostore.co.id/products/erigo-t-shirt-yumako-army-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2024-11-22,91000.0,91000.0,250000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98v-lx9mkq2ikrsc7d.jpg?v=1750319464,False,63.6,692,False,False,,budget,0.4,medium,tops,True,False,False,False,False,False,False,False
9609130344761,Erigo T-Shirt Basic Durant Ashpalt Unisex,erigo-t-shirt-basic-durant-ashpalt-unisex,https://erigostore.co.id/products/erigo-t-shirt-basic-durant-ashpalt-unisex,T-Shirt Oversize Basic,ERIGO,,2024-08-20,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,2,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Basic-Durant-Asphalt.jpg?v=1750319655,False,65.7,693,False,False,,mid,0.4,medium,tops,False,False,False,False,False,False,False,False
9609130279225,Erigo T-Shirt Basic Meghan Black Unisex,erigo-t-shirt-basic-meghan-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-basic-meghan-black-unisex,T-Shirt Oversize Basic,ERIGO,,2024-08-20,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,5,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-BASIC-MEGHAN-BLACK-100.jpg?v=1750319659,False,65.7,693,False,False,,mid,1.0,low,tops,False,False,False,False,False,False,False,False
9609129427257,Erigo T-Shirt Basic Simone Andora Unisex,erigo-t-shirt-basic-simone-andora-unisex,https://erigostore.co.id/products/erigo-t-shirt-basic-simone-andora-unisex,T-Shirt Oversize Basic,ERIGO,,2024-08-20,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,3,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-BASIC-SIMONE-ANDORA_af5c3d26-bb41-4234-8d75-aadd063ab563.jpg?v=1750319667,False,65.7,693,False,False,,mid,0.6,low,tops,False,False,False,False,False,False,False,False
9608333295929,Erigo T-Shirt Oversize Aliger Olive Unisex,erigo-t-shirt-oversize-aliger-olive-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-aliger-olive-unisex,T-Shirt Oversize HD,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-ALIGER-OLIVE.jpg?v=1750319987,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9608328446265,Erigo T-Shirt Oversize Fresne Andora Unisex,erigo-t-shirt-oversize-fresne-andora-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-fresne-andora-unisex,T-Shirt Oversize Hd,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Fresne-Andora.jpg?v=1750320015,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
