product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9918275911993,Erigo T-Shirt Uchino White - Kaos Unisex,50971764719929,L,00ERYF0054,99000.00,129000.00,True,L,,
9918275911993,Erigo T-Shirt Uchino White - Kaos Unisex,50971764752697,XL,00ERYF0055,99000.00,129000.00,True,XL,,
9918275911993,Erigo T-Shirt Uchino White - Kaos Unisex,50971764785465,XXL,00ERYF0056,99000.00,129000.00,True,XXL,,
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,50971764162873,S,00ERYF0022,99000.00,129000.00,False,S,,
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,50971764195641,M,00ERYF0023,99000.00,129000.00,True,M,,
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,50971764228409,L,00ERYF0024,99000.00,129000.00,True,L,,
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,50971764261177,XL,00ERYF0025,99000.00,129000.00,True,XL,,
9918275682617,Erigo T-Shirt Ushijama Navy - Kaos Unisex,50971764293945,XXL,00ERYF0026,99000.00,129000.00,False,XXL,,
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,50971763048761,S,00ERYF0047,99000.00,129000.00,True,S,,
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,50971763081529,M,00ERYF0048,99000.00,129000.00,True,M,,
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,50971763114297,L,00ERYF0049,99000.00,129000.00,True,L,,
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,50971763147065,XL,00ERYF0050,99000.00,129000.00,True,XL,,
9918275354937,Erigo T-Shirt Uwabami White - Kaos Unisex,50971763179833,XXL,00ERYF0051,99000.00,129000.00,True,XXL,,
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,49876748566841,S,00ERWK0081,91000.00,250000.00,False,S,,
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,49876748599609,M,00ERWK0082,91000.00,250000.00,True,M,,
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,49876748632377,L,00ERWK0083,91000.00,250000.00,True,L,,
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,49876748665145,XL,00ERWK0084,91000.00,250000.00,True,XL,,
9637062050105,Erigo T-Shirt Adventure Surfing Black Unisex,49876748697913,XXL,00ERWK0085,91000.00,250000.00,False,XXL,,
9610886676793,Erigo T-Shirt Yuzniko White Unisex,49775042003257,S,00ERXD0418,91000.00,250000.00,False,S,,
9610886676793,Erigo T-Shirt Yuzniko White Unisex,49775042036025,M,00ERXD0419,91000.00,250000.00,False,M,,
9610886676793,Erigo T-Shirt Yuzniko White Unisex,49775042068793,L,00ERXD0420,91000.00,250000.00,False,L,,
9610886676793,Erigo T-Shirt Yuzniko White Unisex,49775042101561,XL,00ERXD0421,91000.00,250000.00,False,XL,,
9610886676793,Erigo T-Shirt Yuzniko White Unisex,49775042134329,XXL,00ERXD0422,91000.00,250000.00,True,XXL,,
9610886185273,Erigo T-Shirt Yahiko Black Unisex,49775039742265,S,00ERXD0383,91000.00,250000.00,True,S,,
9610886185273,Erigo T-Shirt Yahiko Black Unisex,49775039775033,M,00ERXD0384,91000.00,250000.00,False,M,,
9610886185273,Erigo T-Shirt Yahiko Black Unisex,49775039807801,L,00ERXD0385,91000.00,250000.00,False,L,,
9610886185273,Erigo T-Shirt Yahiko Black Unisex,49775039840569,XL,00ERXD0386,91000.00,250000.00,False,XL,,
9610886185273,Erigo T-Shirt Yahiko Black Unisex,49775039873337,XXL,00ERXD0387,91000.00,250000.00,True,XXL,,
9608348598585,Erigo Tote Bag Preston Khaki Army,49767265435961,AS,00ERXF0171,235000.00,229000.00,True,AS,,
9697677508921,Erigo Hoodie Kairav Navy,50130060640569,S,00ERUG0001,238000.00,600000.00,False,S,,
9697677508921,Erigo Hoodie Kairav Navy,50130060673337,M,00ERUG0002,238000.00,600000.00,True,M,,
9697677508921,Erigo Hoodie Kairav Navy,50130060706105,L,00ERUG0003,238000.00,600000.00,True,L,,
9697677508921,Erigo Hoodie Kairav Navy,50130060738873,XL,00ERUG0004,238000.00,600000.00,True,XL,,
9610887561529,Erigo Hoodie Colson Navy,49775048786233,S,00ERXD0060,238000.00,650000.00,False,S,,
9610887561529,Erigo Hoodie Colson Navy,49775048819001,M,00ERXD0061,238000.00,650000.00,True,M,,
9610887561529,Erigo Hoodie Colson Navy,49775048851769,L,00ERXD0062,238000.00,650000.00,True,L,,
9610887561529,Erigo Hoodie Colson Navy,49775048884537,XL,00ERXD0063,238000.00,650000.00,False,XL,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558335289,28 (40-50kg)*,00ERSX0275,183000.00,500000.00,True,28 (40-50kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558368057,30 (50-60kg)*,00ERSX0276,183000.00,500000.00,True,30 (50-60kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558400825,32 (60-70kg)*,00ERSX0277,183000.00,500000.00,True,32 (60-70kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558433593,34 (70-80kg)*,00ERSX0278,183000.00,500000.00,True,34 (70-80kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558466361,36 (80-90kg)*,00ERSX0279,183000.00,500000.00,True,36 (80-90kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558499129,38 (90-95kg)*,00ERSK2103,183000.00,500000.00,True,38 (90-95kg)*,,
9608252358969,Erigo Chino Pants James Army Unisex,49766558531897,40 (95-100kg)*,00ERTJ0838,183000.00,500000.00,True,40 (95-100kg)*,,
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,49775040823609,S,00ERXD0388,91000.00,250000.00,True,S,,
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,49775040856377,M,00ERXD0389,91000.00,250000.00,False,M,,
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,49775040889145,L,00ERXD0390,91000.00,250000.00,False,L,,
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,49775040921913,XL,00ERXD0391,91000.00,250000.00,False,XL,,
9610886414649,Erigo T-Shirt Yatsuki Black Unisex,49775040954681,XXL,00ERXD0392,91000.00,250000.00,False,XXL,,
9610886381881,Erigo T-Shirt Yamato Black Unisex,49775040659769,S,00ERXD0393,91000.00,250000.00,True,S,,
9610886381881,Erigo T-Shirt Yamato Black Unisex,49775040692537,M,00ERXD0394,91000.00,250000.00,True,M,,
9610886381881,Erigo T-Shirt Yamato Black Unisex,49775040725305,L,00ERXD0395,91000.00,250000.00,False,L,,
9610886381881,Erigo T-Shirt Yamato Black Unisex,49775040758073,XL,00ERXD0396,91000.00,250000.00,True,XL,,
9610886381881,Erigo T-Shirt Yamato Black Unisex,49775040790841,XXL,00ERXD0397,91000.00,250000.00,True,XXL,,
9610885857593,Erigo T-Shirt Yukino Army Unisex,49775038366009,S,00ERXD0433,91000.00,250000.00,True,S,,
9610885857593,Erigo T-Shirt Yukino Army Unisex,49775038398777,M,00ERXD0434,91000.00,250000.00,True,M,,
9610885857593,Erigo T-Shirt Yukino Army Unisex,49775038431545,L,00ERXD0435,91000.00,250000.00,True,L,,
9610885857593,Erigo T-Shirt Yukino Army Unisex,49775038464313,XL,00ERXD0436,91000.00,250000.00,False,XL,,
9610885857593,Erigo T-Shirt Yukino Army Unisex,49775038497081,XXL,00ERXD0437,91000.00,250000.00,True,XXL,,
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,51056395518265,S,00ERYF0186,139000.00,269000.00,False,S,,
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,51056395551033,M,00ERYF0187,139000.00,269000.00,True,M,,
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,51056395583801,L,00ERYF0188,139000.00,269000.00,True,L,,
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,51056395616569,XL,00ERYF0189,139000.00,269000.00,True,XL,,
9944541692217,Erigo T-Shirt Long Sleeve Oversize Maggie White - Kaos Lengan Panjang Unisex,51056395649337,XXL,00ERYF0190,139000.00,269000.00,True,XXL,,
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,51056395092281,S,00ERYF0191,139000.00,269000.00,True,S,,
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,51056395125049,M,00ERYF0192,139000.00,269000.00,True,M,,
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,51056395157817,L,00ERYF0193,139000.00,269000.00,True,L,,
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,51056395190585,XL,00ERYF0194,139000.00,269000.00,True,XL,,
9944541561145,Erigo T-Shirt Long Sleeve Oversize Maeve White - Kaos Lengan Panjang Unisex,51056395223353,XXL,00ERYF0195,139000.00,269000.00,True,XXL,,
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,51056394666297,S,00ERYF0176,139000.00,269000.00,True,S,,
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,51056394699065,M,00ERYF0177,139000.00,269000.00,True,M,,
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,51056394731833,L,00ERYF0178,139000.00,269000.00,True,L,,
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,51056394764601,XL,00ERYF0179,139000.00,269000.00,False,XL,,
9944541462841,Erigo T-Shirt Long Sleeve Oversize Messy White - Kaos Lengan Panjang Unisex,51056394797369,XXL,00ERYF0180,139000.00,269000.00,True,XXL,,
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,51056394207545,S,00ERYF0196,139000.00,269000.00,False,S,,
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,51056394240313,M,00ERYF0197,139000.00,269000.00,True,M,,
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,51056394273081,L,00ERYF0198,139000.00,269000.00,True,L,,
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,51056394305849,XL,00ERYF0199,139000.00,269000.00,True,XL,,
9944541331769,Erigo T-Shirt Long Sleeve Oversize Mandy White - Kaos Lengan Panjang Unisex,51056394338617,XXL,00ERYF0200,139000.00,269000.00,True,XXL,,
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,51056393748793,S,00ERYF0181,139000.00,269000.00,False,S,,
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,51056393781561,M,00ERYF0182,139000.00,269000.00,False,M,,
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,51056393814329,L,00ERYF0183,139000.00,269000.00,False,L,,
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,51056393847097,XL,00ERYF0184,139000.00,269000.00,False,XL,,
9944541200697,Erigo T-Shirt Long Sleeve Oversize Moon White - Kaos Lengan Panjang Unisex,51056393879865,XXL,00ERYF0185,139000.00,269000.00,True,XXL,,
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,51056398729529,S,00ERYF0156,139000.00,269000.00,False,S,,
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,51056398762297,M,00ERYF0157,139000.00,269000.00,True,M,,
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,51056398795065,L,00ERYF0158,139000.00,269000.00,False,L,,
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,51056398827833,XL,00ERYF0159,139000.00,269000.00,True,XL,,
9944542478649,Erigo T-Shirt Long Sleeve Oversize Molly Black - Kaos Lengan Panjang Unisex,51056398860601,XXL,00ERYF0160,139000.00,269000.00,True,XXL,,
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,51056398303545,S,00ERYF0171,139000.00,269000.00,False,S,,
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,51056398336313,M,00ERYF0172,139000.00,269000.00,True,M,,
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,51056398369081,L,00ERYF0173,139000.00,269000.00,True,L,,
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,51056398401849,XL,00ERYF0174,139000.00,269000.00,False,XL,,
9944542347577,Erigo T-Shirt Long Sleeve Oversize Maguer Black - Kaos Lengan Panjang Unisex,51056398434617,XXL,00ERYF0175,139000.00,269000.00,False,XXL,,
9944542150969,Erigo T-Shirt Long Sleeve Oversize Mofix Black - Kaos Lengan Panjang Unisex,51056397189433,S,00ERYF0161,139000.00,269000.00,False,S,,
9944542150969,Erigo T-Shirt Long Sleeve Oversize Mofix Black - Kaos Lengan Panjang Unisex,51056397222201,M,00ERYF0162,139000.00,269000.00,True,M,,
9944542150969,Erigo T-Shirt Long Sleeve Oversize Mofix Black - Kaos Lengan Panjang Unisex,51056397254969,L,00ERYF0163,139000.00,269000.00,True,L,,
9944542150969,Erigo T-Shirt Long Sleeve Oversize Mofix Black - Kaos Lengan Panjang Unisex,51056397287737,XL,00ERYF0164,139000.00,269000.00,True,XL,,
9944542150969,Erigo T-Shirt Long Sleeve Oversize Mofix Black - Kaos Lengan Panjang Unisex,51056397320505,XXL,00ERYF0165,139000.00,269000.00,False,XXL,,
9944542019897,Erigo T-Shirt Long Sleeve Oversize Melky Black - Kaos Lengan Panjang Unisex,51056396730681,S,00ERYF0166,139000.00,269000.00,False,S,,
9944542019897,Erigo T-Shirt Long Sleeve Oversize Melky Black - Kaos Lengan Panjang Unisex,51056396763449,M,00ERYF0167,139000.00,269000.00,False,M,,
9944542019897,Erigo T-Shirt Long Sleeve Oversize Melky Black - Kaos Lengan Panjang Unisex,51056396796217,L,00ERYF0168,139000.00,269000.00,True,L,,
9944542019897,Erigo T-Shirt Long Sleeve Oversize Melky Black - Kaos Lengan Panjang Unisex,51056396828985,XL,00ERYF0169,139000.00,269000.00,False,XL,,
9944542019897,Erigo T-Shirt Long Sleeve Oversize Melky Black - Kaos Lengan Panjang Unisex,51056396861753,XXL,00ERYF0170,139000.00,269000.00,False,XXL,,
9944541856057,Erigo T-Shirt Long Sleeve Oversize Millie Black - Kaos Lengan Panjang Unisex,51056396206393,S,00ERYF0151,139000.00,269000.00,False,S,,
9944541856057,Erigo T-Shirt Long Sleeve Oversize Millie Black - Kaos Lengan Panjang Unisex,51056396239161,M,00ERYF0152,139000.00,269000.00,True,M,,
9944541856057,Erigo T-Shirt Long Sleeve Oversize Millie Black - Kaos Lengan Panjang Unisex,51056396271929,L,00ERYF0153,139000.00,269000.00,True,L,,
9944541856057,Erigo T-Shirt Long Sleeve Oversize Millie Black - Kaos Lengan Panjang Unisex,51056396304697,XL,00ERYF0154,139000.00,269000.00,False,XL,,
9944541856057,Erigo T-Shirt Long Sleeve Oversize Millie Black - Kaos Lengan Panjang Unisex,51056396337465,XXL,00ERYF0155,139000.00,269000.00,False,XXL,,
9941875523897,Erigo T-Shirt Oversize Pocket Keenan Olive - Kaos Oversize Unisex,51048146239801,S,00ERYF0274,114000.00,249000.00,True,S,,
9941875523897,Erigo T-Shirt Oversize Pocket Keenan Olive - Kaos Oversize Unisex,51048146272569,M,00ERYF0275,114000.00,249000.00,True,M,,
9941875523897,Erigo T-Shirt Oversize Pocket Keenan Olive - Kaos Oversize Unisex,51048146305337,L,00ERYF0276,114000.00,249000.00,True,L,,
9941875523897,Erigo T-Shirt Oversize Pocket Keenan Olive - Kaos Oversize Unisex,51048146338105,XL,00ERYF0277,114000.00,249000.00,True,XL,,
9941875523897,Erigo T-Shirt Oversize Pocket Keenan Olive - Kaos Oversize Unisex,51048146370873,XXL,00ERYF0278,114000.00,249000.00,True,XXL,,
9941875491129,Erigo T-Shirt Oversize Pocket Kale Black - Kaos Oversize Unisex,51048146075961,S,00ERYF0269,114000.00,249000.00,False,S,,
9941875491129,Erigo T-Shirt Oversize Pocket Kale Black - Kaos Oversize Unisex,51048146108729,M,00ERYF0270,114000.00,249000.00,True,M,,
9941875491129,Erigo T-Shirt Oversize Pocket Kale Black - Kaos Oversize Unisex,51048146141497,L,00ERYF0271,114000.00,249000.00,True,L,,
9941875491129,Erigo T-Shirt Oversize Pocket Kale Black - Kaos Oversize Unisex,51048146174265,XL,00ERYF0272,114000.00,249000.00,True,XL,,
9941875491129,Erigo T-Shirt Oversize Pocket Kale Black - Kaos Oversize Unisex,51048146207033,XXL,00ERYF0273,114000.00,249000.00,True,XXL,,
9941875458361,Erigo T-Shirt Oversize Pocket Kinsey Maroon - Kaos Oversize Unisex,51048145879353,S,00ERYF0289,114000.00,249000.00,False,S,,
9941875458361,Erigo T-Shirt Oversize Pocket Kinsey Maroon - Kaos Oversize Unisex,51048145912121,M,00ERYF0290,114000.00,249000.00,True,M,,
9941875458361,Erigo T-Shirt Oversize Pocket Kinsey Maroon - Kaos Oversize Unisex,51048145944889,L,00ERYF0291,114000.00,249000.00,True,L,,
9941875458361,Erigo T-Shirt Oversize Pocket Kinsey Maroon - Kaos Oversize Unisex,51048145977657,XL,00ERYF0292,114000.00,249000.00,True,XL,,
9941875458361,Erigo T-Shirt Oversize Pocket Kinsey Maroon - Kaos Oversize Unisex,51048146010425,XXL,00ERYF0293,114000.00,249000.00,False,XXL,,
9941875425593,Erigo T-Shirt Oversize Pocket Kieran Emerald - Kaos Oversize Unisex,51048145715513,S,00ERYF0279,114000.00,249000.00,True,S,,
9941875425593,Erigo T-Shirt Oversize Pocket Kieran Emerald - Kaos Oversize Unisex,51048145748281,M,00ERYF0280,114000.00,249000.00,True,M,,
9941875425593,Erigo T-Shirt Oversize Pocket Kieran Emerald - Kaos Oversize Unisex,51048145781049,L,00ERYF0281,114000.00,249000.00,True,L,,
9941875425593,Erigo T-Shirt Oversize Pocket Kieran Emerald - Kaos Oversize Unisex,51048145813817,XL,00ERYF0282,114000.00,249000.00,True,XL,,
9941875425593,Erigo T-Shirt Oversize Pocket Kieran Emerald - Kaos Oversize Unisex,51048145846585,XXL,00ERYF0283,114000.00,249000.00,True,XXL,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821612857,28,00ERXK0333,175000.00,269000.00,False,28,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821645625,30,00ERXK0334,175000.00,269000.00,True,30,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821678393,32,00ERXK0335,175000.00,269000.00,True,32,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821711161,34,00ERXK0336,175000.00,269000.00,True,34,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821743929,36,00ERXK0337,175000.00,269000.00,True,36,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821776697,38,00ERXK0338,175000.00,269000.00,True,38,,
9869437665593,Erigo Jogger Pants Flexi Fit George Army - Celana Panjang Jogger Unisex,50744821809465,40,00ERXK0339,175000.00,269000.00,True,40,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821317945,28,00ERYD0044,166000.00,229000.00,False,28,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821350713,30,00ERYD0045,166000.00,229000.00,False,30,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821383481,32,00ERYD0046,166000.00,229000.00,True,32,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821416249,34,00ERYD0047,166000.00,229000.00,True,34,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821449017,36,00ERYD0048,166000.00,229000.00,True,36,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821481785,38,00ERYD0049,166000.00,229000.00,True,38,,
9869437600057,Erigo Chino Short Flexi Fit Rodolfo Beige - Celana Pendek Chino Unisex,50744821514553,40,00ERYD0050,166000.00,229000.00,False,40,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029538865465,28,00ERYG0082,188000.00,500000.00,True,28,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029538898233,30,00ERYG0083,188000.00,500000.00,True,30,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029538931001,32,00ERYG0084,188000.00,500000.00,True,32,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029538963769,34,00ERYG0085,188000.00,500000.00,True,34,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029538996537,36,00ERYG0086,188000.00,500000.00,True,36,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029539029305,38,00ERYG0087,188000.00,500000.00,True,38,,
9937412358457,Erigo Chino Pants Hatcher Olive - Celana Panjang Chino Unisex,51029539062073,40,00ERYG0088,188000.00,500000.00,True,40,,
9931696439609,Erigo T-Shirt Gunner Olive - Kaos Unisex,51009756725561,S,00ERYF0077,95000.00,129000.00,True,S,,
9931696439609,Erigo T-Shirt Gunner Olive - Kaos Unisex,51009756758329,M,00ERYF0078,95000.00,129000.00,True,M,,
9931696439609,Erigo T-Shirt Gunner Olive - Kaos Unisex,51009756791097,L,00ERYF0079,95000.00,129000.00,True,L,,
9931696439609,Erigo T-Shirt Gunner Olive - Kaos Unisex,51009756823865,XL,00ERYF0080,95000.00,129000.00,True,XL,,
